0.104012,0.578798,0.31719,
0.0776583,0.873142,0.0492001,
0.0212563,0.91102,0.067724,
0.015722,0.971062,0.0132157,
0.110628,0.877222,0.0121499,
0.260872,0.693931,0.0451978,
0.0160177,0.948789,0.0351932,
0.00769197,0.905715,0.0865926,
0.0442688,0.911709,0.0440222,
0.0693258,0.913868,0.0168057,
0.08104,0.862644,0.0563164,
0.0184638,0.964615,0.0169214,
0.0175403,0.683416,0.299044,
0.185983,0.548904,0.265113,
0.0124764,0.891256,0.0962672,
0.0544031,0.942318,0.00327889,
0.0917595,0.89775,0.0104902,
0.0470701,0.913168,0.039762,
0.0792127,0.754076,0.166712,
0.116501,0.795637,0.0878614,
0.0404608,0.911724,0.0478151,
0.0765419,0.755659,0.167799,
0.0188574,0.918818,0.0623243,
0.035276,0.816765,0.147959,
0.127258,0.833456,0.0392864,
0.0167998,0.970789,0.0124117,
0.145294,0.73,0.124706,
0.0573356,0.939135,0.00352918,
0.00798766,0.974043,0.0179689,
0.14467,0.781863,0.0734676,
0.0540075,0.873042,0.0729505,
0.0334576,0.963,0.00354194,
0.208608,0.733217,0.058175,
0.00913165,0.974476,0.0163922,
0.0013802,0.908906,0.089714,
0.0457873,0.920195,0.0340182,
0.00770241,0.925016,0.0672816,
0.033072,0.930632,0.0362959,
0.077446,0.819346,0.103208,
0.0993847,0.750397,0.150219,
0.0783413,0.90426,0.0173983,
0.0140475,0.909395,0.0765577,
0.0678444,0.847853,0.0843025,
0.0114608,0.924473,0.0640658,
0.160558,0.824139,0.0153036,
0.0734372,0.80174,0.124823,
0.0138109,0.756796,0.229393,
0.0600133,0.916581,0.0234061,
0.000529419,0.958654,0.0408164,
0.0373544,0.957417,0.0052283,
0.295084,0.686583,0.0183322,
0.0189137,0.936688,0.0443984,
0.0389217,0.952442,0.00863602,
0.0272063,0.931522,0.0412716,
0.10686,0.865986,0.027154,
0.0853672,0.873111,0.0415216,
0.041925,0.913728,0.0443471,
0.0875286,0.886837,0.0256346,
0.190114,0.80182,0.00806516,
0.0356123,0.717359,0.247029,
0.0371626,0.92002,0.0428179,
0.153324,0.825908,0.0207681,
0.0189451,0.944892,0.0361631,
0.169443,0.76234,0.0682169,
0.0806928,0.913663,0.00564381,
0.0438261,0.948966,0.00720817,
0.0488946,0.838964,0.112142,
0.029759,0.921474,0.048767,
0.00934405,0.963306,0.0273499,
0.108952,0.77909,0.111957,
0.00648479,0.902124,0.0913914,
0.00798236,0.895749,0.0962688,
0.0421436,0.920784,0.0370726,
0.0367183,0.960273,0.0030084,
0.188659,0.738184,0.0731567,
0.0498238,0.886725,0.0634507,
0.0133628,0.935244,0.0513932,
0.093055,0.837758,0.0691867,
0.00778172,0.965947,0.0262713,
0.0354429,0.873551,0.0910063,
0.190191,0.663707,0.146101,
0.12311,0.871336,0.00555375,
0.0339314,0.964796,0.00127231,
0.080232,0.887745,0.0320228,
0.0575249,0.878361,0.0641143,
0.0432921,0.932628,0.0240795,
0.0447622,0.938232,0.0170055,
0.0895545,0.873123,0.0373227,
0.0793974,0.881383,0.0392192,
0.236106,0.723072,0.0408217,
0.0330312,0.928171,0.0387976,
0.0471845,0.814161,0.138654,
0.0229875,0.719342,0.257671,
0.0334948,0.925765,0.04074,
0.0738471,0.864309,0.0618442,
0.212592,0.747428,0.0399797,
0.168135,0.829126,0.0027395,
0.00881079,0.95265,0.0385389,
0.0352478,0.847254,0.117498,
0.0565652,0.822068,0.121367,
0.122152,0.817246,0.0606019,
0.0427603,0.881017,0.0762223,
0.358041,0.458717,0.183243,
0.0904448,0.836031,0.0735238,
0.0362727,0.958643,0.0050839,
0.0515229,0.839486,0.108991,
0.119246,0.833375,0.0473789,
0.0187866,0.974323,0.00689,
0.0844226,0.836718,0.0788596,
0.0590198,0.861948,0.0790327,
0.00434005,0.791423,0.204237,
0.137679,0.715791,0.14653,
0.0807692,0.890407,0.0288242,
0.105343,0.828832,0.0658257,
0.240675,0.664742,0.0945833,
0.154783,0.836286,0.00893091,
0.0354346,0.903387,0.0611787,
0.0990413,0.875803,0.0251555,
0.101786,0.684482,0.213732,
0.0115456,0.987686,0.000768072,
0.0893666,0.887473,0.0231599,
0.00641913,0.98576,0.00782072,
0.0635252,0.933876,0.0025988,
0.0128864,0.945272,0.0418412,
0.0225808,0.846353,0.131066,
0.0894043,0.874184,0.0364116,
0.0548801,0.776532,0.168588,
0.253408,0.670655,0.0759363,
0.0300799,0.917204,0.0527157,
0.164855,0.819066,0.0160797,
0.00221376,0.893961,0.103825,
0.0581182,0.907152,0.0347302,
0.120863,0.875635,0.00350252,
0.0377151,0.880256,0.0820291,
0.018351,0.971889,0.00976049,
0.0250635,0.756082,0.218855,
0.025151,0.974276,0.000573302,
0.0495212,0.913374,0.0371048,
0.0295698,0.665074,0.305356,
0.0718908,0.898282,0.0298268,
0.0243314,0.961746,0.013923,
0.125768,0.842617,0.0316152,
0.303968,0.679333,0.0166998,
0.13509,0.848423,0.0164873,
0.104463,0.857487,0.0380499,
0.062625,0.911862,0.0255132,
0.150769,0.841255,0.00797666,
0.0206291,0.95154,0.0278304,
0.0104779,0.811577,0.177945,
0.118955,0.836861,0.0441846,
0.246613,0.741547,0.0118397,
0.00336356,0.824876,0.171761,
0.230032,0.633504,0.136464,
0.00921781,0.950034,0.0407485,
0.0216016,0.97571,0.00268826,
0.134567,0.81341,0.0520234,
0.0575585,0.907292,0.03515,
0.0648913,0.854664,0.0804444,
0.017063,0.930288,0.0526494,
0.0352937,0.960526,0.00418077,
0.165693,0.81378,0.0205262,
0.101484,0.855387,0.0431292,
0.044015,0.934255,0.0217302,
0.0826252,0.887055,0.0303193,
0.0116838,0.678118,0.310198,
0.0792087,0.788412,0.13238,
0.189695,0.713919,0.0963863,
0.248019,0.449454,0.302526,
0.131575,0.633222,0.235203,
0.114134,0.847686,0.0381807,
0.00967925,0.890687,0.0996334,
0.0603497,0.851371,0.0882796,
0.0809456,0.904027,0.0150272,
0.167532,0.785305,0.0471635,
0.0838357,0.789093,0.127071,
0.0226559,0.838501,0.138843,
0.241473,0.563238,0.195288,
0.0456391,0.911804,0.0425569,
0.195976,0.742899,0.0611257,
0.0124125,0.871306,0.116282,
0.141102,0.808096,0.0508027,
0.110092,0.856973,0.0329347,
0.0244717,0.928949,0.0465796,
0.098921,0.710748,0.190331,
0.110085,0.831159,0.0587562,
0.139071,0.793699,0.0672295,
0.00668261,0.993116,0.000200967,
0.0267425,0.881348,0.0919092,
0.118233,0.69717,0.184597,
0.0967175,0.758962,0.14432,
0.114866,0.799193,0.0859409,
0.016411,0.807507,0.176082,
0.336661,0.662229,0.00110957,
0.222274,0.62523,0.152496,
0.0858522,0.819196,0.0949516,
0.0640026,0.920437,0.01556,
0.0484993,0.881021,0.0704802,
0.0482671,0.888423,0.0633097,
0.0341083,0.954642,0.0112493,
0.169541,0.801889,0.0285699,
0.250958,0.590402,0.15864,
0.205446,0.670976,0.123578,
0.123116,0.865041,0.0118427,
0.00556278,0.958406,0.0360312,
0.035564,0.732669,0.231767,
0.144766,0.704965,0.150269,
0.0842994,0.9097,0.00600043,
0.218708,0.75765,0.0236422,
0.0370621,0.609259,0.353679,
0.160747,0.797777,0.0414763,
0.132931,0.788145,0.0789239,
0.00913521,0.844521,0.146344,
0.0035247,0.802859,0.193616,
0.111934,0.865596,0.02247,
0.20691,0.781997,0.011093,
0.0578766,0.900839,0.0412842,
0.00166402,0.979184,0.019152,
0.0799006,0.882807,0.0372928,
0.108705,0.866525,0.0247705,
0.0122627,0.917072,0.0706655,
0.423347,0.540668,0.0359845,
0.0731297,0.798703,0.128167,
0.072022,0.647286,0.280692,
0.0532514,0.921042,0.025707,
0.0971964,0.866149,0.0366548,
0.0344602,0.599161,0.366379,
0.120708,0.833724,0.0455674,
0.00203642,0.927596,0.0703678,
0.15958,0.760977,0.0794438,
0.076355,0.910814,0.0128311,
0.171888,0.752068,0.076044,
0.137712,0.816802,0.0454855,
0.0263894,0.938245,0.0353652,
0.131802,0.859562,0.00863651,
0.0519476,0.827065,0.120988,
0.0367429,0.954091,0.00916563,
0.277815,0.682004,0.0401807,
0.0593142,0.802227,0.138459,
0.00916136,0.953007,0.0378312,
0.0946075,0.76503,0.140362,
0.00449674,0.989376,0.00612752,
0.0157699,0.972893,0.0113367,
0.216737,0.76541,0.0178528,
0.109421,0.84537,0.0452094,
0.12035,0.643244,0.236406,
0.135162,0.669377,0.195461,
0.0234042,0.855356,0.12124,
0.0296862,0.932967,0.0373465,
0.0558783,0.93951,0.00461127,
0.131553,0.852228,0.0162192,
0.261526,0.72964,0.0088334,
0.00338455,0.938527,0.0580887,
0.060048,0.914631,0.0253212,
0.0112036,0.974761,0.0140351,
0.109569,0.878097,0.0123339,
0.0977625,0.891407,0.0108308,
0.0113268,0.979013,0.00966042,
0.0667773,0.876917,0.056306,
0.0364949,0.919717,0.0437876,
0.0175934,0.897791,0.0846155,
0.0418228,0.712234,0.245944,
0.0656552,0.801414,0.132931,
0.313719,0.577016,0.109265,
0.143423,0.828499,0.0280785,
0.00202787,0.9879,0.0100717,
0.358998,0.620596,0.0204064,
0.14044,0.832895,0.0266645,
0.0523774,0.918995,0.0286277,
0.340689,0.472714,0.186597,
0.0464526,0.863456,0.0900915,
0.0595116,0.811723,0.128765,
0.0649833,0.92567,0.00934654,
0.0027325,0.974727,0.0225409,
0.135526,0.861075,0.00339805,
0.0705669,0.765524,0.163909,
0.266216,0.728156,0.00562783,
0.11625,0.83332,0.0504294,
0.162795,0.701512,0.135694,
0.0726786,0.849442,0.0778791,
0.00659469,0.887429,0.105977,
0.263355,0.683394,0.0532507,
0.109518,0.765674,0.124808,
0.131865,0.823824,0.0443115,
0.0372981,0.832101,0.130601,
0.142087,0.801097,0.0568156,
0.0157349,0.921076,0.0631888,
0.0429815,0.757959,0.19906,
0.144016,0.78899,0.0669941,
0.202917,0.768535,0.0285481,
0.000424987,0.9642,0.0353746,
0.140591,0.853929,0.00548006,
0.00958054,0.87892,0.1115,
0.00392078,0.8876,0.108479,
0.107844,0.699791,0.192365,
0.0713324,0.85145,0.0772179,
0.0859982,0.735919,0.178083,
0.0148927,0.945393,0.0397145,
0.148656,0.815049,0.0362952,
0.00351528,0.994271,0.00221352,
0.0316005,0.948396,0.0200038,
0.0474838,0.913605,0.0389116,
0.14049,0.805845,0.0536649,
0.154045,0.810736,0.0352199,
0.0585234,0.902955,0.0385213,
0.0343024,0.885172,0.0805261,
0.164872,0.833085,0.00204302,
0.00197461,0.892845,0.105181,
0.056614,0.911164,0.0322224,
0.133066,0.81475,0.0521843,
0.0124881,0.985746,0.00176569,
0.259916,0.640145,0.0999389,
0.107527,0.887324,0.00514823,
0.0458453,0.940117,0.0140381,
0.0498412,0.743073,0.207086,
0.00625546,0.905666,0.088079,
0.00715656,0.973457,0.0193865,
0.034104,0.915634,0.0502624,
0.125091,0.846476,0.0284335,
0.0757461,0.784975,0.139279,
0.0844985,0.829206,0.0862955,
0.25207,0.723462,0.0244684,
0.0927469,0.896221,0.0110325,
0.0568057,0.932296,0.0108984,
0.0281109,0.883636,0.0882529,
0.157373,0.807903,0.0347237,
0.143338,0.842456,0.014206,
0.00401096,0.929624,0.0663652,
0.0761751,0.732796,0.191029,
0.132486,0.604787,0.262727,
0.0112147,0.953795,0.0349902,
0.179134,0.786352,0.0345139,
0.109698,0.856576,0.0337257,
0.0303117,0.871186,0.0985023,
0.0680948,0.730337,0.201569,
0.0873671,0.894644,0.0179891,
0.0143031,0.710853,0.274844,
0.0556244,0.798103,0.146273,
0.0150363,0.981798,0.0031658,
0.0116369,0.913519,0.0748444,
0.218786,0.746538,0.0346757,
0.54337,0.431203,0.0254271,
0.0585223,0.912667,0.0288111,
0.186804,0.78925,0.0239452,
0.0118104,0.923589,0.064601,
0.122872,0.861076,0.0160522,
0.00972286,0.97749,0.0127872,
0.0150179,0.852659,0.132323,
0.0737475,0.889234,0.0370181,
0.021823,0.81894,0.159237,
0.0111745,0.985898,0.00292766,
0.0373249,0.895604,0.0670708,
0.048791,0.934576,0.016633,
0.0409703,0.819194,0.139836,
0.226079,0.738741,0.0351794,
0.0409287,0.931115,0.0279561,
0.0132726,0.958489,0.0282387,
0.0239774,0.946414,0.0296083,
0.0617646,0.846492,0.091743,
0.0449595,0.825215,0.129825,
0.0233537,0.895541,0.0811058,
0.108475,0.828596,0.0629282,
0.0888214,0.852148,0.0590311,
0.00928909,0.919866,0.0708449,
0.136071,0.847414,0.0165143,
0.140143,0.799119,0.0607373,
0.127759,0.847269,0.0249719,
0.00543024,0.88881,0.10576,
0.123017,0.838974,0.0380089,
0.176811,0.746799,0.0763904,
0.178857,0.790937,0.0302062,
0.0129979,0.961939,0.0250629,
0.0556829,0.878095,0.0662221,
0.0859611,0.910752,0.00328693,
0.0823063,0.784398,0.133296,
0.193922,0.702164,0.103914,
0.0312042,0.399713,0.569082,
0.113838,0.878972,0.00719002,
0.0201874,0.976097,0.0037158,
0.0499264,0.913873,0.0362003,
0.0812846,0.81846,0.100256,
0.0419635,0.926268,0.0317682,
0.0462005,0.941505,0.0122945,
0.157521,0.706069,0.136411,
0.0331163,0.946909,0.019975,
0.11287,0.726625,0.160505,
0.0281429,0.831639,0.140218,
0.0760518,0.697858,0.22609,
0.0877857,0.833865,0.0783491,
0.0165944,0.939858,0.0435472,
0.105915,0.850033,0.0440527,
0.251119,0.72763,0.0212513,
0.023065,0.915012,0.0619234,
0.0751462,0.905417,0.0194363,
0.120808,0.858003,0.021189,
0.00591723,0.94283,0.0512527,
0.0702252,0.738225,0.19155,
0.0672167,0.775905,0.156878,
0.0419016,0.861322,0.0967762,
0.0713463,0.865484,0.0631698,
0.0310543,0.883803,0.0851432,
0.119844,0.870186,0.00996977,
0.0179595,0.943831,0.0382093,
0.077812,0.786741,0.135447,
0.0605988,0.920761,0.0186406,
0.0545448,0.851561,0.0938938,
0.0685626,0.776834,0.154603,
0.153086,0.824925,0.0219891,
0.0941108,0.843781,0.0621086,
0.0813841,0.914761,0.00385502,
0.155664,0.652593,0.191744,
0.0844974,0.85802,0.0574826,
0.0318607,0.926575,0.0415641,
0.145554,0.843598,0.0108478,
0.0203852,0.967107,0.0125082,
0.0229453,0.943943,0.0331117,
0.13631,0.806432,0.0572582,
0.213927,0.76465,0.0214234,
0.013202,0.671621,0.315177,
0.0164989,0.907148,0.0763535,
0.185497,0.797934,0.0165694,
0.118668,0.817086,0.0642455,
0.0980704,0.802993,0.0989366,
0.0489009,0.878034,0.0730655,
0.191779,0.796515,0.011706,
0.0776175,0.858723,0.0636591,
0.0994366,0.891055,0.00950843,
0.0456853,0.92281,0.031505,
0.121988,0.635863,0.242149,
0.300065,0.521515,0.17842,
0.124287,0.808997,0.0667161,
0.00417947,0.906822,0.0889984,
0.180948,0.708006,0.111047,
0.125201,0.857392,0.0174069,
0.0684728,0.83243,0.0990971,
0.067156,0.927896,0.00494806,
0.0197164,0.830095,0.150188,
0.118522,0.866155,0.0153225,
0.0088139,0.961925,0.0292613,
0.275329,0.699925,0.0247457,
0.00668961,0.95184,0.0414708,
0.382448,0.615953,0.00159863,
0.149696,0.77361,0.076694,
0.194032,0.756008,0.0499606,
0.0306197,0.926787,0.0425933,
0.0194422,0.893141,0.0874172,
0.0694546,0.926295,0.00425014,
0.132775,0.847341,0.0198842,
0.0157611,0.852689,0.13155,
0.0114376,0.821311,0.167251,
0.0271043,0.862498,0.110398,
0.00844105,0.798,0.193559,
0.00325649,0.934629,0.0621149,
0.117064,0.806434,0.0765018,
0.021305,0.815574,0.16312,
0.0504191,0.930344,0.0192365,
0.00117757,0.923141,0.075681,
0.139261,0.855295,0.00544413,
0.0261401,0.915685,0.0581747,
0.0943398,0.798822,0.106839,
0.0131192,0.980444,0.00643631,
0.0162881,0.946758,0.0369544,
0.14082,0.797978,0.0612017,
0.117715,0.865826,0.0164585,
0.187035,0.779835,0.0331306,
0.12776,0.86712,0.0051197,
0.0211044,0.932948,0.045948,
0.0990834,0.881619,0.0192972,
0.038081,0.955363,0.00655615,
0.135829,0.681137,0.183033,
0.188412,0.771472,0.0401155,
0.0313534,0.943464,0.0251828,
0.0202032,0.862699,0.117097,
0.0998909,0.810039,0.0900699,
0.0337297,0.959508,0.00676229,
0.0491709,0.795423,0.155406,
0.221034,0.774718,0.00424782,
0.189007,0.810906,8.68611e-05,
0.0247108,0.949613,0.0256766,
0.0605243,0.802525,0.136951,
0.257311,0.720642,0.0220468,
0.00549631,0.876678,0.117826,
0.000274641,0.977379,0.0223467,
0.0100369,0.985492,0.00447154,
0.10305,0.822011,0.0749391,
0.13208,0.784391,0.0835289,
0.107866,0.697156,0.194978,
0.0417763,0.93032,0.027904,
0.256686,0.7229,0.0204134,
0.160064,0.659541,0.180395,
0.123423,0.85328,0.0232962,
0.212048,0.582239,0.205713,
0.0245587,0.934045,0.0413964,
0.0299046,0.943803,0.0262929,
0.0571756,0.635771,0.307054,
0.163203,0.782279,0.0545176,
0.0305781,0.900738,0.0686835,
0.251769,0.666015,0.0822155,
0.225772,0.721096,0.0531314,
0.392961,0.53048,0.0765593,
0.219344,0.778648,0.00200863,
0.00710363,0.901415,0.0914814,
0.218785,0.759661,0.0215537,
0.0316117,0.904498,0.0638904,
0.0959742,0.711808,0.192218,
0.109598,0.851543,0.0388589,
0.00501956,0.777132,0.217848,
0.0347845,0.936425,0.0287902,
0.227941,0.760461,0.0115987,
0.093576,0.775196,0.131228,
0.0482796,0.930711,0.0210098,
0.0942079,0.902829,0.00296268,
0.102986,0.896464,0.000549407,
0.0262177,0.894631,0.0791511,
0.0238091,0.95825,0.0179411,
0.0451781,0.852227,0.102595,
0.0954448,0.861209,0.0433463,
0.0331775,0.834726,0.132097,
0.263488,0.635758,0.100754,
0.0785194,0.733141,0.188339,
0.059702,0.910391,0.0299074,
0.0273407,0.90121,0.0714496,
0.230598,0.677826,0.0915761,
0.000810595,0.89503,0.104159,
0.0219404,0.938093,0.0399661,
0.265924,0.665504,0.0685721,
0.0274279,0.972404,0.000167686,
0.154609,0.803481,0.04191,
0.0367262,0.963233,4.12638e-05,
0.0116753,0.89975,0.088575,
0.394542,0.587338,0.0181194,
0.0723736,0.902795,0.0248317,
0.177743,0.809653,0.0126034,
0.0286947,0.961238,0.0100675,
0.0214739,0.94193,0.0365956,
0.0753664,0.918277,0.00635643,
0.25431,0.700409,0.0452808,
0.109086,0.75076,0.140154,
0.0763448,0.872587,0.0510679,
0.0411374,0.932874,0.0259884,
0.18261,0.810603,0.00678642,
0.0272876,0.818779,0.153934,
0.0111986,0.98396,0.0048409,
0.0213453,0.949532,0.029123,
0.0376289,0.962089,0.000282568,
0.0747192,0.922642,0.00263867,
0.0408597,0.718996,0.240144,
0.0132464,0.977536,0.00921763,
0.0599952,0.886633,0.0533715,
0.102415,0.897289,0.000296143,
0.105425,0.8309,0.0636752,
0.0499658,0.863283,0.0867514,
0.0378698,0.932237,0.0298933,
0.183112,0.658252,0.158636,
0.0852698,0.882769,0.0319608,
0.149264,0.773107,0.0776282,
0.0545895,0.875552,0.0698589,
0.0624693,0.910228,0.0273031,
0.00614023,0.972974,0.0208862,
0.00367867,0.993547,0.00277432,
0.186584,0.80017,0.0132465,
0.0990709,0.81334,0.087589,
0.219825,0.773933,0.00624186,
0.000791889,0.898975,0.100233,
0.0147491,0.960991,0.0242596,
0.131635,0.865114,0.00325116,
0.00536132,0.994495,0.000143305,
0.156207,0.835444,0.00834977,
0.0460005,0.845032,0.108968,
0.0406663,0.891229,0.0681049,
0.156375,0.794801,0.0488239,
0.286119,0.624595,0.0892855,
0.205891,0.711025,0.0830844,
0.071782,0.819425,0.108793,
0.0323399,0.927806,0.0398542,
0.0295869,0.956347,0.0140659,
0.0983502,0.737896,0.163754,
0.00388251,0.990332,0.00578567,
0.0136412,0.636973,0.349386,
0.062483,0.792593,0.144924,
0.0364809,0.835845,0.127674,
0.282875,0.614545,0.10258,
0.165276,0.562112,0.272613,
0.00150614,0.953326,0.0451679,
0.0641239,0.87693,0.0589464,
0.0420639,0.94065,0.0172865,
0.039765,0.88839,0.071845,
0.100739,0.85284,0.0464202,
0.0337796,0.807132,0.159089,
0.0199028,0.907929,0.0721677,
0.0382539,0.879829,0.0819173,
0.143264,0.589235,0.267502,
0.0223596,0.95579,0.0218507,
0.0542784,0.698467,0.247255,
0.00897233,0.962295,0.0287325,
0.00599543,0.973708,0.0202969,
0.0796314,0.915506,0.00486242,
0.0188103,0.938651,0.0425383,
0.0471721,0.907511,0.0453168,
0.0960795,0.747303,0.156617,
0.0382147,0.9609,0.000885385,
0.0951874,0.656914,0.247898,
0.0662428,0.911277,0.0224799,
0.167104,0.81505,0.0178463,
0.0618062,0.900453,0.037741,
0.0219035,0.940116,0.037981,
0.0299102,0.967268,0.00282155,
0.0188147,0.959136,0.022049,
0.0251835,0.972259,0.00255749,
0.0109824,0.987998,0.00101922,
0.202796,0.665702,0.131502,
0.105506,0.889384,0.00510954,
0.0225315,0.867826,0.109642,
0.101613,0.791229,0.107159,
0.0741048,0.88042,0.045475,
0.277351,0.691823,0.0308262,
0.0484804,0.641778,0.309741,
0.0200346,0.973863,0.00610237,
0.0908595,0.817368,0.0917722,
0.0166924,0.976113,0.00719445,
0.129276,0.47167,0.399055,
0.0240122,0.961246,0.0147422,
0.042403,0.865531,0.0920663,
0.0996457,0.845579,0.0547753,
0.123258,0.821525,0.0552171,
0.00947289,0.968552,0.021975,
0.0735674,0.849422,0.0770109,
0.0142378,0.953793,0.0319697,
0.0820214,0.840254,0.0777245,
0.0408041,0.863928,0.0952676,
0.0327917,0.918135,0.049073,
0.139548,0.825687,0.034765,
0.00144199,0.756345,0.242213,
0.0960435,0.878414,0.025543,
0.101381,0.828939,0.0696798,
0.00252683,0.950275,0.0471977,
0.265539,0.679704,0.0547574,
0.112547,0.858335,0.0291179,
0.164125,0.775169,0.0607058,
0.000602098,0.840369,0.159029,
0.00456886,0.834986,0.160446,
0.030939,0.965607,0.00345372,
0.0326253,0.84416,0.123215,
0.0141777,0.984968,0.000854611,
0.0790386,0.76885,0.152111,
0.101552,0.887303,0.0111452,
0.00625579,0.955717,0.0380273,
0.0680433,0.827388,0.104569,
0.313389,0.611142,0.0754696,
0.211149,0.732613,0.0562386,
0.0796265,0.825977,0.0943969,
0.0285693,0.869836,0.101595,
0.322918,0.665826,0.0112553,
0.00335961,0.889651,0.106989,
0.039433,0.823277,0.13729,
0.0250787,0.904111,0.0708108,
0.28436,0.706934,0.00870645,
0.0309838,0.783558,0.185458,
0.0612551,0.906832,0.0319124,
0.130788,0.779916,0.0892964,
0.0254558,0.837614,0.13693,
0.046843,0.862117,0.0910396,
0.064933,0.799364,0.135703,
0.0621065,0.923607,0.0142865,
0.0352504,0.946509,0.0182403,
0.0744274,0.759982,0.165591,
0.0983167,0.762705,0.138978,
0.111606,0.864116,0.0242778,
0.0966712,0.838018,0.0653107,
0.188293,0.733804,0.0779026,
0.0705513,0.762532,0.166917,
0.151245,0.823809,0.0249454,
0.141027,0.841654,0.0173191,
0.166403,0.794976,0.038621,
0.101879,0.788747,0.109373,
0.0502477,0.774346,0.175407,
0.00736377,0.986803,0.00583296,
0.038609,0.930918,0.0304729,
0.0907749,0.873422,0.0358031,
0.154421,0.788101,0.0574784,
0.179817,0.761949,0.0582339,
0.239729,0.740684,0.0195874,
0.111174,0.822996,0.0658293,
0.24261,0.692166,0.0652234,
0.0843609,0.878507,0.0371318,
0.047757,0.912754,0.039489,
0.104816,0.805197,0.089987,
0.20204,0.702233,0.0957274,
0.0544421,0.854352,0.0912062,
0.0740582,0.825876,0.100066,
0.0278696,0.943656,0.0284748,
0.00555535,0.907301,0.0871434,
0.082309,0.888515,0.0291765,
0.241222,0.697069,0.0617084,
0.0565109,0.88351,0.0599787,
0.00565245,0.836012,0.158335,
0.246958,0.751886,0.00115647,
0.0163066,0.893361,0.0903328,
0.0878689,0.805655,0.106476,
0.0241069,0.933368,0.0425255,
0.176989,0.765331,0.05768,
0.228487,0.681267,0.0902458,
0.00834713,0.871384,0.120269,
0.0590644,0.938436,0.0024993,
0.207549,0.787183,0.00526783,
0.160516,0.823679,0.0158046,
0.00727202,0.73736,0.255368,
0.273516,0.622698,0.103786,
0.23227,0.73072,0.03701,
0.0601768,0.686834,0.252989,
0.160084,0.751739,0.0881775,
0.320774,0.67576,0.00346562,
0.0449754,0.933662,0.0213624,
0.085295,0.909558,0.00514736,
0.166174,0.73654,0.0972865,
0.0296222,0.970007,0.0003708,
0.0284984,0.938207,0.0332951,
0.116741,0.718538,0.164722,
0.0301363,0.931381,0.0384828,
0.110637,0.86566,0.023703,
0.134564,0.770952,0.0944836,
0.122698,0.876899,0.000403146,
0.0156135,0.757167,0.22722,
0.0205527,0.861598,0.117849,
0.0553777,0.874789,0.0698333,
0.138606,0.661624,0.19977,
0.0609191,0.897035,0.0420461,
0.0631989,0.929353,0.00744836,
0.0515428,0.893306,0.0551514,
0.0723296,0.908384,0.0192868,
0.0831325,0.851037,0.0658307,
0.121522,0.649731,0.228747,
0.010023,0.918786,0.0711911,
0.179072,0.770498,0.0504303,
0.186411,0.699433,0.114155,
0.147994,0.851699,0.000307099,
0.160349,0.81953,0.0201206,
1.60553e-05,0.961678,0.0383059,
0.258879,0.676299,0.0648225,
0.189541,0.76304,0.0474195,
0.0613509,0.921928,0.0167206,
0.0993485,0.86836,0.032291,
0.0697389,0.883241,0.0470206,
0.0104359,0.822726,0.166838,
0.0117388,0.976181,0.0120804,
0.353034,0.629302,0.0176636,
0.118185,0.873355,0.00846027,
0.0575111,0.799126,0.143363,
0.00857354,0.926723,0.0647035,
0.190186,0.774208,0.0356068,
0.00874457,0.945305,0.0459499,
0.0610967,0.79834,0.140563,
0.133317,0.828546,0.0381373,
0.142734,0.83705,0.0202155,
0.137434,0.756945,0.105622,
0.0750683,0.909082,0.01585,
0.237362,0.70011,0.062528,
0.00634369,0.955307,0.0383497,
0.0370858,0.935113,0.0278015,
0.00736248,0.959004,0.0336331,
0.0442771,0.874189,0.0815334,
0.0279447,0.912027,0.0600286,
0.00121493,0.766049,0.232736,
0.0562234,0.886897,0.0568795,
0.0124595,0.985938,0.00160236,
0.0162179,0.946673,0.0371095,
0.0344118,0.876206,0.0893824,
0.00512639,0.967662,0.027212,
0.0199423,0.97867,0.00138799,
0.249678,0.717287,0.0330349,
0.00659784,0.988353,0.0050494,
0.0882545,0.820464,0.0912816,
0.14338,0.826608,0.0300118,
0.120504,0.647662,0.231834,
0.0687324,0.886668,0.0445994,
0.0478917,0.946904,0.00520453,
0.0254811,0.812428,0.162091,
0.0595656,0.860224,0.0802104,
0.0245921,0.948704,0.0267036,
0.0451271,0.943421,0.0114519,
0.0529366,0.909185,0.037878,
0.0196649,0.889231,0.0911042,
0.0235097,0.852637,0.123854,
0.104302,0.854347,0.0413507,
0.203187,0.789183,0.00762987,
0.0497036,0.890975,0.0593216,
0.220243,0.749986,0.0297706,
0.161348,0.825136,0.0135158,
0.12746,0.859291,0.0132497,
0.110378,0.794641,0.0949814,
0.159976,0.755615,0.0844083,
0.125817,0.824273,0.0499098,
0.195235,0.733728,0.0710366,
0.0061165,0.880685,0.113198,
0.0388513,0.949833,0.011316,
0.12706,0.834947,0.0379933,
0.157758,0.746752,0.0954899,
0.0488105,0.885822,0.0653672,
0.172759,0.770935,0.0563059,
0.0483869,0.894494,0.0571194,
0.0579055,0.926076,0.0160183,
0.0209795,0.977732,0.00128842,
0.0722739,0.761789,0.165937,
0.0221369,0.834225,0.143638,
0.0698955,0.727247,0.202857,
0.183927,0.807358,0.00871473,
0.0649466,0.88794,0.0471132,
0.0182219,0.9555,0.0262779,
0.167319,0.715821,0.11686,
0.00829269,0.758185,0.233523,
