480.071,674.168,889.147,1292.46,1690.29,1906.83,849.325,1004.76,1212.08,1312.65,1660.49,1836.24,943.471,1211.36,1097.64,1168.1,1521.4,1677.8,
477.038,723.599,899.918,1277.12,1675.5,1953.61,883.566,1066.81,1379.13,1227.12,1770.75,1698.27,935.901,1119.57,1132.59,1153.08,1413.26,1683.31,
482.52,677.967,853.433,1184.05,1645.71,1972.58,826.735,1002.64,1224.52,1383.91,1547.83,1769.26,944.443,1060.16,1068.97,1252.85,1417.99,1705.18,
484.86,724.915,976.069,1319.88,1740.49,1889.21,889.767,930.863,1209.67,1269.5,1638.81,1688.52,940.815,1134.03,1139.52,1113.37,1390.51,1752.34,
479.945,732.064,891.156,1202.07,1723.44,1919,860.17,955.434,1224.71,1508.23,1834.52,1794.96,944.135,1157.31,1072.31,1161.24,1402.53,1600.23,
475.141,643.133,896.922,1277.59,1611.93,1916.9,839.016,957.337,1267.63,1275.29,1816.96,1740.09,943.04,1124.72,1123.28,1172.37,1299.94,1602.38,
477.898,656.631,833.632,1272.32,1710.06,1972.92,886.413,897.39,1257.52,1397.94,1781.07,1728.46,945.753,1156.11,1181.42,1208.01,1461.7,1720,
481.091,649.711,846.638,1241,1614.7,1955.58,844.054,992.677,1120.74,1318.6,1742.51,1726.34,941.595,1148.9,1177.2,1131.89,1312.7,1704.77,
478.097,716.027,918.497,1303.1,1667.57,1900.74,911.858,953.799,1182.59,1357.14,1685.09,1801.14,948.68,1179.54,1197.16,1183.75,1514.04,1704.69,
483.769,683.636,894.114,1337.65,1647.01,1929.24,857.969,1013.66,1265.96,1354.64,1722.19,1862.05,945.17,1197.78,1129.3,1189.61,1471.86,1685.31,
475.701,675.869,953.936,1287.05,1675.62,1964.28,852.02,970.108,1155.41,1437.54,1604.79,1715.23,937.241,1191.37,1118.21,1152.83,1486.21,1681.28,
480.201,702.768,894.937,1362.1,1697.82,1938.63,909.961,1072.95,1239.04,1391.39,1520.75,1784.15,942.494,1151.48,1157.62,1276.9,1433.45,1676.03,
480.163,694.284,979.305,1186.17,1681.36,1967.22,907.515,932.744,1097.02,1204.27,1646.14,1611.48,934.471,1139.94,1236.13,1270.39,1414.32,1741.43,
481.131,687.193,860.013,1248.74,1666.76,1896.32,802.097,1035.98,1322.97,1454.43,1768.85,1652.9,940.592,1205.73,1178.02,1197.11,1341.14,1661.78,
473.338,761.432,958.817,1233.87,1630.29,1945.48,835.874,953.617,1241.41,1315.55,1688.25,1630,942.107,1198.69,1150.8,1247.05,1561.98,1672.53,
474.752,672.896,887.062,1255.45,1764.31,1947.9,857.581,1003.36,1210.99,1320.01,1716,1686.23,934.563,1280.21,1219.96,1216.62,1374.26,1707.75,
479.928,649.995,859.715,1294.74,1754.38,1917.3,807.815,980.79,1169.33,1388.09,1696.8,1768.38,943.129,1184.51,1172.34,1208.54,1359.95,1680.04,
481.118,713.701,872.562,1304.59,1682.17,1853.17,866.635,928.042,1187.85,1404.2,1730.27,1683.92,941.426,1165.3,1146.16,1130.91,1501.98,1666.83,
482.056,693.654,896.444,1296.17,1660.28,1877.41,768.784,962.772,1221.41,1419.65,1704.77,1702.25,938.938,1159.14,1032.31,1201.56,1484.11,1681.71,
472.377,684.868,877.133,1215.7,1656.02,1907.56,855.939,928.272,1176.41,1365.26,1606.65,1716.57,932.126,1190.81,1128.39,1240.78,1411.7,1486.17,
477.768,699.381,909.336,1340.25,1586.83,1979.26,879.607,1007.56,1224.84,1427.39,1700.74,1682.17,934.935,1114.11,1165.27,1208,1558.43,1675.02,
478.663,625.655,875.747,1355.62,1644.32,1873.78,851.78,969.812,1191.43,1395.15,1726.03,1717.1,939.129,1173.65,1227.62,1046.99,1469.52,1689.19,
470.713,660.742,872.828,1320.12,1670.27,1891.34,837.355,986.917,1178.93,1436.15,1594.34,1721.92,938.067,1103.94,1190.86,1068.42,1474.55,1690.48,
481.548,657.029,866.5,1333.05,1734.98,1924.64,872.254,957.9,1213.73,1424.71,1741.09,1862,938.448,1228.01,1160.58,1123.84,1501.87,1642.57,
480.346,717.749,892.495,1287.56,1642.61,1919.24,927.338,1070.92,1284.83,1441.98,1730.94,1655.65,942.664,1199.72,1092.08,1186.88,1433.62,1787.97,
484.712,660.047,943.688,1352.63,1599.3,1909.66,872.767,966.06,1181.21,1410.06,1699.37,1846.14,937.939,1226.32,1193.44,1148.14,1507.95,1524.11,
479.208,727.455,934.001,1283.59,1713.18,1892.89,844.227,982.297,1225.85,1346.94,1838.88,1684.86,932.12,1222.12,1177.89,1301.7,1394.14,1640.72,
479.941,661.431,863.177,1257.18,1723.08,1882.12,827.232,931.335,1222.89,1451.76,1626.19,1752.97,939.464,1171.7,1158.82,1135.75,1458.88,1648.55,
480.29,694.425,862.726,1354.06,1578.94,1912.66,795.729,932.461,1141.35,1327.17,1932.99,1805.46,938.536,1157.78,1241.78,1206.92,1524.72,1534.22,
482.167,674.112,895.684,1260.84,1640.59,1964.38,771.044,861.094,1305.09,1293.57,1816.32,1735.65,939.282,1139.06,1069.28,1228.11,1388.27,1656.12,
483.641,698.576,917.405,1229.42,1720.02,1896,875.962,1031.37,1136.39,1304.4,1671.22,1751.53,940.826,1196.67,1207.87,1131.77,1469.99,1782.08,
481.374,679.005,864.213,1242.98,1675.92,1958.94,858.395,1069.44,1149.32,1399.88,1693.15,1610.22,939.117,1173.29,1258.25,1214.78,1321.9,1810.42,
480.777,703.084,811.363,1300.69,1728.1,2030.66,906.891,974.837,1175.62,1405.95,1795.45,1814.83,938.891,1186.95,1153.57,1223.64,1510.03,1683.37,
481.938,665.669,861.062,1343.39,1744.16,1860.89,884.881,1012.78,1121.45,1434.66,1629.1,1787.27,940.385,1154.87,1175.28,1063.42,1465.12,1722.12,
483.79,684.538,903.538,1217.66,1636.17,1947.11,879.147,902.47,1230.49,1347.4,1696.01,1737.32,941.57,1109.27,1213.62,1191.41,1503.31,1637.43,
478.763,699.758,847.757,1339.29,1764.77,1944.34,848.77,891.875,1229.33,1443.77,1719.16,1668,939.723,1200.62,1206.39,1177.14,1473.34,1651.41,
483.329,640.157,941.9,1316.95,1697.78,1901.92,796.193,896.423,1202.62,1329.15,1745.51,1749.88,944.193,1187.91,1219.49,1098.28,1450.51,1592.6,
472.891,685.729,895.212,1262.44,1681.04,1964.26,883.568,934.462,1205.73,1512.21,1735.69,1714.97,944.725,1180.02,1143.52,1074.65,1494.74,1572.39,
480.563,695.532,839.84,1251.89,1726.59,1967.24,878.674,1005.06,1211.3,1350.35,1575.7,1674.15,943.759,1235.64,1191.11,1237.27,1385,1756.52,
478.293,673.526,861.917,1246.31,1619.68,1919.38,825.276,1034.6,1214.41,1357.2,1773.93,1740.67,938.677,1204.39,1123.44,1177.96,1425.48,1658.38,
481.685,719.249,882.176,1245.66,1652.23,1983.31,885.359,988.71,1210.23,1378.81,1555.5,1776.74,942.559,1211.4,1174.82,1199.37,1461.93,1661.97,
482.119,694.086,844.836,1257.25,1729.83,1946.88,882.597,892.516,1272.35,1405.56,1602.65,1793.1,931.932,1261.63,1247.12,1145.73,1295.34,1712,
475.546,677.409,920.082,1312.96,1693.6,1892.45,850.45,844.145,1248.6,1394.79,1610.08,1743.98,939.789,1149.28,1211.92,1192.11,1446.9,1634,
481.771,673.734,831.072,1224.67,1722.79,1859.73,813.196,962.412,1266.84,1458.85,1767.77,1702.19,936.822,1154.98,1194.25,1247.23,1359.71,1729.68,
479.88,681.992,863.086,1258.62,1686.45,1947.44,771.38,983.465,1126.15,1358.16,1846.77,1725.95,935.013,1148.43,1198.84,1252.6,1444.83,1542.69,
480.412,630.954,817.591,1310.22,1623.15,1911.58,880.561,1011.43,1170.96,1423.72,1609.39,1756.45,932.339,1181.98,1170.66,1225.55,1512.24,1717.25,
473.232,671.977,925.424,1402.47,1684.97,1958.85,790.748,936.252,1146.1,1367.87,1773.02,1736.76,945.439,1242.78,1199.48,1185.3,1323.19,1606.95,
483.337,675.546,901.894,1300.52,1715.62,1917.32,832.083,1028.73,1170.03,1303.45,1673.43,1830.75,942.664,1099.18,1148.27,1267.65,1462.66,1746.34,
476.142,684.077,899.568,1301.89,1679.93,1935.61,895.876,978.418,1300.9,1308.13,1749.52,1750.57,941.935,1166.9,1149.2,1129.34,1309.32,1619.51,
482.748,702.653,861.747,1319.25,1615.31,1889.68,827.847,886.43,1239.71,1335.53,1630.99,1909.71,940.147,1205.51,1141.59,1276.81,1499.63,1725.8,
484.676,662.532,930.086,1266.93,1607.32,1964.51,825.001,1017.68,1342.17,1373.66,1682.3,1687.36,940.073,1170.83,1173.39,1304.5,1441.69,1670.03,
482.971,691.068,916.756,1299.97,1677.31,1865.68,845.698,978.06,1254.84,1404.87,1583.56,1690.76,944.666,1130.87,1160.03,1096.56,1538.36,1710.06,
482.225,700.741,915.362,1266.31,1719.77,1920.5,818.043,961.592,1192.35,1353.97,1677.16,1613.9,947.517,1239.61,1187.98,1222.58,1438.64,1690.63,
483.955,675.492,819.837,1280.96,1699.56,1911.5,868.216,938.501,1201.18,1369.79,1679.31,1761.79,941.063,1216.2,1180.9,1153.16,1510.43,1644.35,
478.664,707.661,875.723,1301.76,1633.28,1876.09,896.136,1015,1271.16,1475.59,1635.97,1632.48,946.141,1135.77,1142.92,1246.45,1435.1,1671.5,
474.117,674.911,889.42,1267.42,1700.56,1947.45,853.682,1038.22,1226,1452.11,1780.18,1757.48,937.476,1223.88,1149.48,1154.8,1425.2,1673.92,
479.302,754.796,894.661,1259.98,1681.55,1928.02,848.531,983.239,1119.55,1419.17,1845.18,1713.14,947.537,1183.7,1254.39,1194.68,1411.41,1696.45,
483.706,690.514,883.529,1312.55,1628.5,2020.14,811.37,921.582,1352.29,1361.8,1646.1,1750.91,934.037,1214.43,1121.38,1239.8,1496.1,1649.72,
483.388,664.417,973.204,1312.64,1679.78,1878.3,919.564,955.583,1220.09,1415.17,1708.93,1888.12,941.715,1198.59,1200.53,1288.67,1541.1,1527.79,
492.001,719.684,870.833,1295.48,1697.66,1925.19,861.036,996.168,1167.78,1340.94,1673.73,1772.08,942.136,1148.68,1222.45,1153.14,1447.26,1705.41,
486.525,673.736,901.922,1322.17,1730.14,1929.38,821.573,982.255,1156.7,1302.81,1687.69,1605.74,944.932,1109.84,1121.17,1161.6,1589.53,1635.1,
480.726,692.75,897.433,1252.01,1706.95,1944.28,863.767,1034.13,1152.11,1467.81,1697.68,1674.43,939.55,1152.55,1186.3,1143.82,1506.06,1672.2,
482.993,694.911,888.881,1263.93,1697.67,1986.2,794.586,1045.01,1113.35,1402.91,1584.7,1700.28,941.931,1176.36,1134.72,1277.1,1529.91,1605.15,
481.809,689.762,866.812,1289.72,1685.1,1950.41,860.854,982.104,1269.93,1330.35,1696.66,1743.49,932.003,1148.31,1265.39,1276.96,1496.22,1661.37,
475.501,699.331,868.238,1207.17,1680.37,1976.73,851.06,1019.65,1109.94,1378.45,1829.92,1752.93,944.508,1143.36,1135.8,1195.73,1416.49,1712.02,
475.263,717.748,848.407,1322.85,1666.89,1898.84,838.567,998.07,1240.61,1327.22,1737.02,1770.41,946.184,1086.33,1208.38,1095.57,1380.41,1667.46,
480.184,717.943,896.381,1325.48,1661.1,1924.19,888.31,975.714,1140.25,1495.82,1704.39,1688.88,942.232,1155.64,1150.82,1159.2,1332.92,1745.06,
484.552,701.785,861.846,1255.78,1668.77,1924.73,824.272,1024.48,1201.46,1352.23,1706.9,1685.64,936.614,1163.67,1237.08,1137.44,1547.15,1639.31,
481.624,686.973,861.749,1311.32,1641.1,1932.11,853.818,992.643,1218.84,1446.13,1593.97,1647.28,930.667,1095.75,1156.96,1141.31,1487.77,1682.4,
481.729,697.419,888.164,1276.25,1728.03,1919.98,838.173,1012.01,1214.67,1435.19,1756.62,1587.45,942.137,1173.8,1131.97,1130.83,1294.36,1745.95,
479.357,696.786,884.514,1263.35,1652.29,1964.66,854.184,1010.33,1076.46,1468.54,1721.61,1811.95,941.247,1132.17,1150.18,1133.59,1394.18,1650.44,
480.548,698.781,900.597,1239.5,1683.92,1995.26,805.214,967.605,1261.91,1341.8,1673.31,1768.91,930.394,1207.67,1163.98,1123.88,1365.94,1793.16,
481.545,695.517,861.762,1283.76,1658.69,2002.16,800.82,983.721,1223.55,1335.47,1594.09,1803.84,937.485,1150.39,1120.61,1242.09,1407.15,1615.08,
483.277,704.504,829.423,1291.86,1730.62,1953.41,887.827,894.16,1179.73,1319.24,1525.97,1791.72,939.682,1187.88,1201.35,1213.56,1319.11,1618.49,
483.327,697.071,869.732,1334.72,1657.13,1944.81,867.336,1006.42,1096.03,1339.02,1557.43,1709.12,940.872,1192.64,1135.51,1127.79,1476.16,1632.83,
480,723.475,914.121,1261.31,1665.54,2041.94,875.438,972.435,1289.43,1419.89,1827.34,1854.22,938.472,1197.77,1155.09,1176.12,1387.05,1644.91,
478.144,694.701,889.445,1311.4,1671.8,1917.47,866.351,1030.79,1159.98,1366.62,1660.82,1766.01,931.522,1238.38,1200.96,1253.58,1468.76,1662,
478.537,692.065,883.389,1271.74,1650.43,1959.5,857.427,941.259,1246.27,1380.25,1702.95,1695.06,939.975,1191.94,1184.19,1216.36,1422.13,1675.92,
480.171,664.689,835.399,1254.16,1665.17,1991.92,830.173,1017.22,1241.49,1486.48,1777.48,1721.9,943.616,1130.02,1150.11,1226.36,1536.04,1587.59,
477.345,674.989,889.374,1335.51,1692.78,1949.19,839.717,1023.99,1353.8,1335.88,1650.99,1708.42,945.757,1188.56,1129.3,1185.32,1423.66,1647.53,
482.764,686.13,937.168,1279.8,1661.38,1954.62,905.682,999.927,1246.83,1395.26,1671.07,1660.51,934.362,1177.05,1166.58,1249.93,1360.57,1719.36,
478.053,665.628,882.5,1247.32,1626.32,1959.95,797.709,911.397,1133.93,1421.91,1635.63,1781.06,940.714,1177.79,1210.34,1166.26,1424.44,1724.26,
471.633,737.892,925.295,1282.39,1673.33,1946.36,852.729,1008.1,1134.14,1404.93,1677.36,1792.07,935.497,1151.03,1202.89,1242.22,1447.25,1730.74,
476.707,686.216,928.409,1290.89,1686.56,2004.57,895.727,947.01,1297.44,1340.86,1729.48,1649.19,944.109,1146.72,1168.04,1231.63,1390.26,1695.41,
484.011,619.657,908.254,1261.06,1725.01,1958.1,831.503,942.239,1205.61,1390.13,1592.16,1854.7,944.944,1150.95,1188.36,1262.71,1440.62,1648.83,
484.54,699.12,936.188,1343.37,1767.71,1985.37,893.427,980.651,1238.55,1289.66,1756.87,1629.58,939.069,1215.04,1283.31,1278.65,1445.2,1684.37,
479.044,738.857,904.207,1306.87,1683.87,2007.36,795.579,975.454,1222.11,1310.84,1627.65,1772.93,936.693,1180.39,1101.89,1169.73,1447.85,1606.88,
480.548,698.746,933.119,1234.15,1717.51,1950.89,822.684,956.494,1209.21,1386.66,1635.91,1700.79,942.811,1164.42,1171.44,1251.91,1410.21,1651.1,
478.893,686.813,862.319,1299.77,1560.49,1937.29,844.349,987.902,1222.77,1290.95,1684.92,1792.84,938.968,1212.88,1158,1071.49,1434.12,1667.18,
479.619,676.058,839.387,1296.44,1774.28,1927.61,850.692,1045.16,1158.09,1382.04,1750.31,1668.96,940.932,1213.31,1210.28,1230.21,1448.82,1853.16,
481.498,635.318,919.179,1234.13,1779.71,1976.35,853.077,998.511,1175.76,1453.34,1719.42,1722.16,941.546,1182.88,1216.6,1216.61,1435.86,1701.74,
480.656,669.274,990.566,1296.36,1676.62,1913.19,890.313,944.203,1196.18,1280.41,1693.32,1713.29,941.064,1163.06,1165.32,1224.38,1452.92,1674.34,
478.512,661.148,843.845,1269.18,1723.73,1915.6,850.23,998.051,1125.62,1357.63,1692.6,1721.91,942.964,1202.39,1156.91,1196.22,1575.54,1579.41,
471.352,647.929,921.739,1313.62,1677.85,1883,840.081,972.806,1253.29,1345.89,1759.87,1714.64,940.577,1235.42,1052.4,1148.1,1347.81,1756.9,
475.848,684.295,905.167,1282.06,1666.69,1988.31,941.558,933.492,1139.47,1347.31,1664.13,1675.65,938.54,1220.06,1113.65,1195.84,1469.38,1676.11,
478.715,694.346,905.26,1300.26,1712.58,1920.22,909.862,1002.68,1238.42,1255.43,1860.16,1721.48,936.539,1130.24,1156.92,1237.05,1390.03,1765.1,
481.061,680.213,914.368,1291.52,1673.6,1910.57,906.595,963.141,1134.89,1361.73,1651.5,1746.95,942.732,1131.89,1179.42,1160.47,1523.26,1691.02,
487.116,722.788,875.032,1265.93,1689.98,1848.47,905.323,1067.3,1128.26,1349.07,1764.88,1617.28,934.023,1216.52,1219.15,1210.8,1479.79,1720.69,
479.224,711.788,912.634,1395.02,1649.37,1908.26,870.2,922.592,1278.48,1352.36,1642.32,1673.3,936.864,1202.54,1197.83,1171.97,1515.4,1744.77,
473.971,683.88,890.86,1306.91,1662.07,1984.22,901.088,916.994,1310.14,1307.32,1656.19,1730.5,944.124,1193.91,1150.77,1140.1,1397.41,1810.5,
479.091,665.143,857.115,1211.53,1629.31,1837.72,876.263,966.568,1210,1453.26,1593.81,1744.14,939.88,1149.87,1150.62,1310.63,1468.74,1609.3,
480.313,673.708,893.737,1360.92,1643.33,1884.59,842.329,968.986,1157.87,1355.53,1643.05,1657.43,939.403,1101.05,1135.88,1207.15,1583.98,1663.19,
473.991,684.364,912.885,1300.26,1744.61,1940.86,837.649,932.979,1226.69,1322.9,1843.19,1721.11,939.256,1191.6,1201.64,1228.81,1390.02,1784.15,
478.085,683.002,908.411,1312.69,1630.46,1907.22,901.776,997.344,1325.39,1381.47,1764.42,1823.71,942.116,1200.76,1088.76,1234.54,1360.92,1672.63,
483.728,674.368,871.698,1260.17,1657.15,1947.77,793.881,1028.25,1108.75,1260.88,1616.82,1755.96,930.684,1216.73,1258.75,1206.48,1455.98,1719.43,
477.835,740.841,882.077,1268.11,1751.73,1969.46,815.374,1007.65,1231.25,1516.38,1627.5,1648.52,939.274,1150.06,1223.44,1118,1537.19,1605.59,
478.456,669.815,950.079,1294.86,1656.2,1903.44,933.571,946.583,1078.76,1354.87,1696.98,1661.7,942.345,1155.34,1184.46,1194.71,1432.4,1581.9,
484.325,695.578,966.106,1314.34,1686.64,1906.17,839.014,950.234,1159.42,1411.66,1654.85,1778.66,941.637,1172.85,1134.26,1247.23,1552.76,1515.34,
476.895,691.997,856.338,1317.67,1728.94,1963.44,878.327,997.593,1141.96,1394.6,1734.63,1735.92,940.337,1153.78,1199.07,1147.46,1472.18,1692.42,
477.157,672.063,921.931,1259.02,1673.01,1922.21,852.607,981.419,1249.34,1446.34,1803.19,1666.69,936.517,1186.24,1140.37,1197.01,1419.85,1639.28,
481.297,702.416,903.062,1312.63,1671.74,1947.11,842.277,965.908,1431.33,1455.1,1723.15,1680.99,938.598,1207.96,1217.51,1267.76,1325.69,1651.12,
484.358,659.938,865.48,1298.5,1605.87,1885.2,818.869,988.393,1244.12,1346.84,1775.6,1674.92,943.311,1193.09,1111.81,1185.8,1370.13,1719.47,
483.321,697.615,857.94,1322.84,1697.87,1909.04,842.056,962.189,1224.21,1318.11,1747.65,1841.5,944.324,1092.44,1083.12,1255.49,1482.29,1721.72,
478.444,637.383,921.6,1236.39,1708.42,1919.37,861.511,935.276,1128.17,1433.48,1597.46,1869.78,932.78,1257.3,1219.82,1226.11,1493.19,1583.61,
479.974,703.681,956.613,1314.19,1731.08,1914.38,822.55,973.991,1147.58,1394.55,1802.01,1796.98,943.241,1142.34,1103.72,1235.79,1354.91,1666.99,
483.269,646.17,945.017,1408.43,1693.63,2015.95,845.258,976.357,1319.79,1397.75,1599.54,1809.23,937.052,1177.12,1174.98,1126.39,1543.88,1664.59,
478.506,665.188,797.598,1252.25,1672.89,1878.32,892.239,996.903,1207.37,1389.69,1758.3,1736.39,940.968,1234.54,1159.67,1112.21,1379.24,1714.17,
478.106,700.767,888.656,1242.77,1654.97,1929.04,810.743,920.457,1299.98,1327,1729.57,1786.63,945.786,1161.73,1152.91,1185.45,1474.78,1597.68,
475.777,674.352,863.952,1241.61,1694.06,1912.11,831.88,967.729,1142.9,1313.95,1662.67,1739.66,936.06,1209.18,1087.35,1244.3,1349.06,1639.13,
474.44,686.225,875.721,1275.13,1673.51,1947.54,889.2,1011.54,1242.01,1418.48,1638.52,1685.44,940.531,1204.79,1030.95,1219.94,1532.56,1708.91,
473.8,682.744,904.758,1272.81,1587.88,2037.9,854.478,967.996,1236.14,1390.46,1698.39,1684.56,939.964,1134.47,1114.26,1131.75,1344.74,1635.39,
475.946,627.555,941.006,1265.43,1691.45,1902.44,893.14,927.077,1264.75,1200.78,1702.61,1819.18,937.103,1163.63,1099.2,1280.76,1403.07,1612.65,
478.645,643.961,898.025,1280.78,1731.56,2033.62,910.214,1047.58,1210.59,1336.78,1717.65,1780.42,939.783,1273.15,1237.96,1259.02,1518.86,1674.87,
486.321,664.404,905.241,1225.14,1653.54,1923.12,876.579,989.842,1265.9,1423.15,1705.65,1669.32,945.262,1106.74,1099.43,1177.46,1400.75,1604.64,
477.794,670.627,930.868,1293.51,1641.93,1920.83,787.919,1019.43,1164.11,1413.6,1649.29,1848.7,934.177,1134.57,1261.65,1130.82,1372.48,1742.57,
477.388,709.026,887.23,1286.82,1677.97,1964.29,832.105,925.423,1136.2,1350.48,1697.63,1783.97,945.388,1232.43,1135.44,1148.93,1468.13,1575.4,
478.647,656.185,923.208,1233.06,1727.69,1902.13,863.297,1019.84,1073.11,1350.55,1759.5,1690.83,937.324,1101.43,1271.4,1160.86,1414.93,1655.1,
478.511,693.91,898.146,1314.1,1696.87,1944.03,823.414,986.293,1262.75,1445.14,1608.89,1643.8,948.33,1163.2,1127.69,1057.43,1438.53,1713.7,
480.315,685.537,837.779,1282.86,1722.55,1883.84,917.909,979.574,1258.54,1294.55,1636.58,1756.91,939.742,1174.18,1187.72,1157.15,1592.85,1761.79,
483.921,709.596,910.648,1330.33,1732.57,1984.64,832.97,933.484,1101.95,1412.85,1703,1775.26,935.998,1135.51,1205.28,1262.63,1318.05,1685.51,
476.415,718.451,862.342,1355.32,1680.11,1923.34,833.256,946.237,1286.49,1353.4,1747.32,1750.84,944.154,1196.36,1149.48,1221.01,1475.68,1572.8,
481.37,708.48,890.1,1285.82,1628.69,1941.48,918.188,884.069,1308.6,1448.05,1579.79,1833.13,939.038,1194.77,1148.72,1024.4,1392.33,1540.82,
476.761,681.171,892.558,1279.22,1641.46,1961.68,882.226,1019.39,1140.08,1505.29,1705.02,1825.55,943.332,1222.72,1218.53,1174.79,1478.36,1693.39,
471.754,647.167,919.601,1299.22,1710.77,1931.29,892.931,945.617,1157.55,1431.16,1684.96,1811.23,934.664,1247.72,1074.48,1258.81,1520.96,1639.64,
485.956,707.409,902.535,1262.96,1659.75,1913.09,868.702,1029.52,1289.76,1345.79,1773.25,1685.07,945.722,1169.76,1085.65,1220.05,1468.77,1735.5,
478.407,655.237,867.802,1183.72,1683.86,1895.7,882.74,916.14,1175.43,1317.83,1614.78,1727.46,932.859,1159.64,1183.5,1222.14,1374.51,1702.26,
478.898,673.266,754.019,1320.77,1700.69,2010.67,820.262,914.217,1101.88,1370.67,1703.13,1724.45,943.609,1190.07,1148.92,1190.89,1356.54,1579.56,
478.844,699.042,919.796,1337,1658.89,1911.9,820.751,906.013,1245.82,1383.46,1670.49,1776.37,941.65,1151.53,1197.17,1180.18,1403.76,1702.31,
478.708,694.703,944.529,1264.54,1655.26,1960.24,860.918,958.655,1215.02,1347.66,1666.1,1614.9,946.23,1170.02,1200.93,1182.99,1305.46,1676.41,
484.707,664.929,922.159,1212.69,1674.25,1868.73,864.655,960.286,1231.01,1386.59,1779.36,1771.86,944.525,1121.12,1251.56,1222.24,1503.71,1756.67,
481.534,710.695,880.939,1292.45,1661.17,1925.22,857.421,936.912,1262.4,1427.94,1630.37,1789.1,946.769,1171,1137.91,1157.44,1503.27,1574.53,
474.903,696.535,970.097,1242.54,1712.78,1961.46,876.301,989.555,1248.26,1402.29,1655.37,1703.9,943.401,1093.49,1184.62,1156.93,1413.84,1658.31,
477.186,733.093,902.339,1241.77,1648.98,1923.51,907.663,1005.08,1257.73,1431.22,1705.22,1696.57,937.547,1135.01,1104.3,1267.22,1516.75,1626.31,
481.658,670.885,886.808,1253.23,1687.54,1941.76,883.986,1002.82,1164.15,1441.65,1859.61,1758.25,939.898,1164.1,1080.68,1140.03,1485.84,1723.07,
482.508,695.752,891.19,1249.7,1710.16,1932.4,962.297,955.641,1163.97,1468.8,1931.97,1775.06,937.642,1190.79,1174.96,1174.04,1315.47,1592.15,
482.251,722.486,845.085,1332.29,1716.89,1970.36,869.332,1011.08,1167.98,1351.78,1642.86,1788.83,943.409,1157.91,1183.9,1277.12,1431.24,1663.92,
478.834,708.846,899.232,1303.54,1620.07,1974.81,848.547,1038.34,1169.41,1380.42,1649.98,1664.3,928.782,1215.14,1215.96,1120.82,1534.88,1783.85,
472.107,704.059,888.097,1275.77,1627.01,1923.05,849.566,981.824,1261.23,1386.26,1793.34,1743.14,944.419,1134.1,1254.52,1239.7,1513.3,1766.36,
478.758,705.903,846.112,1254.23,1776.6,1913.38,880.403,947.396,1163.04,1455.41,1599.59,1712.74,941.775,1162.16,1190.03,1145.16,1521.6,1725.38,
473.406,696.091,877.849,1305.99,1714,1900.76,869.885,996.147,1126.95,1462.48,1830.88,1815.99,944.999,1183.26,1202.62,1198.4,1421.93,1558.1,
478.109,672.308,878.383,1264.92,1715.09,1989.92,811.561,946.538,1292.34,1384.6,1640.41,1766.24,943.145,1152.73,1191.79,1238.63,1460.85,1583.94,
